Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,10:18:44,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17615091380,110165,mig_0,17132215956.,6.98035302234,134217728,8,0,0,44549,44690,110167,mig_1,70918511.,0.0288950503467,134217728,8,0,0,51522,50086,110168,mig_2,69175677.,0.0281849497613,134217728,8,0,0,76218,74358,110169,mig_3,263242642.,0.107255627434,134217728,8,0,0,58260,55168,110170,mig_4,20367545.,0.00829855604573,134217728,8,0,0,54244,52624,110172,mig_5,59171049.,0.0241086624044,134217728,8,0,0,45930,44590
ciagent-9-21-7-70,10:18:45,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17566291910,110165,mig_0,17180966851.,7.27120400312,134217728,8,0,0,46471,46296,110167,mig_1,71241093.,0.0301501379463,134217728,8,0,0,40358,39348,110168,mig_2,71588810.,0.0302972962095,134217728,8,0,0,51592,50152,110169,mig_3,165959600.,0.0702362165262,134217728,8,0,0,58504,53369,110170,mig_4,21666030.,0.00916933985345,134217728,8,0,0,51516,50362,110172,mig_5,54869526.,0.0232214822693,134217728,8,0,0,54512,52888
ciagent-9-21-7-70,10:18:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17854033014,110165,mig_0,17467596599.,7.24579372138,134217728,8,0,0,76925,76128,110167,mig_1,71875130.,0.0298147694633,134217728,8,0,0,57128,55548,110168,mig_2,67663025.,0.0280675317257,134217728,8,0,0,37522,36562,110169,mig_3,169988000.,0.0705133059451,134217728,8,0,0,44900,42715,110170,mig_4,20362245.,0.00844653276357,134217728,8,0,0,51216,50122,110172,mig_5,56548015.,0.0234568762635,134217728,8,0,0,48422,46908
ciagent-9-21-7-70,10:18:47,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17461123262,110165,mig_0,17081163463.,7.09777539029,134217728,8,0,0,38197,38432,110167,mig_1,68255207.,0.02836224415,134217728,8,0,0,56554,55614,110168,mig_2,68870177.,0.0286177840575,134217728,8,0,0,45438,44512,110169,mig_3,167113811.,0.0694411886909,134217728,8,0,0,61220,58499,110170,mig_4,19846367.,0.00824680681643,134217728,8,0,0,59724,58250,110172,mig_5,55874237.,0.0232175510286,134217728,8,0,0,43164,42018
ciagent-9-21-7-70,10:18:49,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17839189177,110165,mig_0,17453946596.,7.29676955588,134217728,8,0,0,52533,52412,110167,mig_1,71774079.,0.0300057589651,134217728,8,0,0,67968,66012,110168,mig_2,71988364.,0.0300953426163,134217728,8,0,0,48232,47396,110169,mig_3,167083006.,0.0698504595955,134217728,8,0,0,52724,50777,110170,mig_4,19190570.,0.0080227796141,134217728,8,0,0,48528,50018,110172,mig_5,55206562.,0.0230795687767,134217728,8,0,0,54282,55348
ciagent-9-21-7-70,10:18:50,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18054901286,110165,mig_0,17656853068.,7.20005411221,134217728,8,0,0,77422,76844,110167,mig_1,69445948.,0.0283184427909,134217728,8,0,0,53742,52796,110168,mig_2,74950396.,0.0305630286922,134217728,8,0,0,68186,66414,110169,mig_3,177575356.,0.0724111010762,134217728,8,0,0,81194,78241,110170,mig_4,19976954.,0.00814613732374,134217728,8,0,0,48770,50278,110172,mig_5,56099564.,0.0228760977347,134217728,8,0,0,51578,47696
ciagent-9-21-7-70,10:18:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17901507398,110165,mig_0,17416657071.,7.11085921782,134217728,8,0,0,50257,51018,110167,mig_1,72201812.,0.0294784997092,134217728,8,0,0,54218,52956,110168,mig_2,71150274.,0.0290491785915,134217728,8,0,0,45536,44766,110169,mig_3,261247866.,0.106662075765,134217728,8,0,0,52554,49438,110170,mig_4,23330469.,0.00952534575771,134217728,8,0,0,70900,66280,110172,mig_5,56919906.,0.0232392150002,134217728,8,0,0,59958,60908
ciagent-9-21-7-70,10:18:52,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17624229690,110165,mig_0,17241504925.,7.16778635578,134217728,8,0,0,51989,51630,110167,mig_1,66745799.,0.0277481362247,134217728,8,0,0,51356,50190,110168,mig_2,70019056.,0.0291089227086,134217728,8,0,0,43228,42260,110169,mig_3,166415852.,0.0691838258053,134217728,8,0,0,61544,59137,110170,mig_4,20704904.,0.00860762033445,134217728,8,0,0,48366,44830,110172,mig_5,58839154.,0.024461117928,134217728,8,0,0,57386,52746
ciagent-9-21-7-70,10:18:53,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17594049950,110165,mig_0,17214802785.,7.23457517994,134217728,8,0,0,57449,57096,110167,mig_1,66826095.,0.0280838772478,134217728,8,0,0,42666,41962,110168,mig_2,72057133.,0.0302822374703,134217728,8,0,0,59674,58120,110169,mig_3,162955395.,0.0684825188431,134217728,8,0,0,55940,53369,110170,mig_4,20124471.,0.00845737242676,134217728,8,0,0,48468,47030,110172,mig_5,57284071.,0.0240738115585,134217728,8,0,0,43022,41574
ciagent-9-21-7-70,10:18:54,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17724704029,110165,mig_0,17314206579.,7.23064642019,134217728,8,0,0,65833,65436,110167,mig_1,72136046.,0.0301249866921,134217728,8,0,0,54462,52928,110168,mig_2,71795116.,0.0299826097213,134217728,8,0,0,54018,52678,110169,mig_3,176144096.,0.0735601525469,134217728,8,0,0,48092,45827,110170,mig_4,20899950.,0.00872810128262,134217728,8,0,0,37680,36768,110172,mig_5,69522242.,0.0290334268537,134217728,8,0,0,46360,44932
ciagent-9-21-7-70,10:18:56,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17985498914,110165,mig_0,17588654756.,7.27236895303,134217728,8,0,0,44225,44430,110167,mig_1,71650758.,0.0296253895007,134217728,8,0,0,59922,58266,110168,mig_2,72309404.,0.0298977194081,134217728,8,0,0,43264,41996,110169,mig_3,174643868.,0.0722098796695,134217728,8,0,0,61538,58769,110170,mig_4,20436925.,0.00845004128668,134217728,8,0,0,62592,61096,110172,mig_5,57803203.,0.023899850484,134217728,8,0,0,57290,55456
ciagent-9-21-7-70,10:18:57,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17889526231,110165,mig_0,17471145643.,7.13038152958,134217728,8,0,0,82547,81702,110167,mig_1,69451602.,0.0283448166605,134217728,8,0,0,48646,47330,110168,mig_2,78210553.,0.0319195486046,134217728,8,0,0,51564,50252,110169,mig_3,180223858.,0.0735535547886,134217728,8,0,0,62236,59549,110170,mig_4,23122807.,0.00943695618558,134217728,8,0,0,57056,64008,110172,mig_5,67371768.,0.0274959879551,134217728,8,0,0,65514,63278
ciagent-9-21-7-70,10:18:58,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18047944079,110165,mig_0,17609561697.,7.23595668556,134217728,8,0,0,56276,57106,110167,mig_1,70660040.,0.0290349639382,134217728,8,0,0,51282,50176,110168,mig_2,95088590.,0.0390729156336,134217728,8,0,0,51234,50020,110169,mig_3,198896400.,0.0817286517448,134217728,8,0,0,65800,62476,110170,mig_4,18199380.,0.00747831931595,134217728,8,0,0,59640,50386,110172,mig_5,55537972.,0.0228211449388,134217728,8,0,0,51562,52822
ciagent-9-21-7-70,10:18:59,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17767670295,110165,mig_0,17312602971.,7.08377134388,134217728,8,0,0,38003,38498,110167,mig_1,72038764.,0.0294759911567,134217728,8,0,0,71044,69038,110168,mig_2,76095364.,0.0311358239895,134217728,8,0,0,48576,47684,110169,mig_3,229241741.,0.0937984934119,134217728,8,0,0,53690,51541,110170,mig_4,20383945.,0.00834046767596,134217728,8,0,0,54106,52902,110172,mig_5,57307510.,0.0234484264329,134217728,8,0,0,62640,58250
ciagent-9-21-7-70,10:19:00,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17539576791,110165,mig_0,17160427992.,7.21174955241,134217728,8,0,0,65729,65328,110167,mig_1,70301362.,0.0295444738426,134217728,8,0,0,40278,39178,110168,mig_2,69269362.,0.0291107710502,134217728,8,0,0,53878,52508,110169,mig_3,165509193.,0.0695560069419,134217728,8,0,0,47352,45415,110170,mig_4,20638831.,0.00867356456936,134217728,8,0,0,51284,50004,110172,mig_5,53430051.,0.0224542270486,134217728,8,0,0,40352,41744
ciagent-9-21-7-70,10:19:01,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17560848152,110165,mig_0,17181229064.,7.21072774587,134217728,8,0,0,54755,54830,110167,mig_1,70541598.,0.0296053475594,134217728,8,0,0,54306,52952,110168,mig_2,66671955.,0.0279813111157,134217728,8,0,0,48822,47240,110169,mig_3,165789694.,0.0695796757061,134217728,8,0,0,53246,53411,110170,mig_4,21577358.,0.00905572316356,134217728,8,0,0,48858,47676,110172,mig_5,55038483.,0.023098901422,134217728,8,0,0,48582,44586
ciagent-9-21-7-70,10:19:02,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17890376746,110165,mig_0,17510892348.,7.20530406977,134217728,8,0,0,63095,62670,110167,mig_1,67465287.,0.0277603161123,134217728,8,0,0,56704,55378,110168,mig_2,69524969.,0.0286078248973,134217728,8,0,0,48482,47424,110169,mig_3,166628131.,0.0685634019428,134217728,8,0,0,64074,61573,110170,mig_4,20108887.,0.00827431534957,134217728,8,0,0,40328,39152,110172,mig_5,55757124.,0.0229426932958,134217728,8,0,0,42982,41612
ciagent-9-21-7-70,10:19:04,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18031440270,110165,mig_0,17630987671.,7.22593685316,134217728,8,0,0,80211,79926,110167,mig_1,69572030.,0.0285136093852,134217728,8,0,0,56798,55604,110168,mig_2,71592879.,0.0293418401988,134217728,8,0,0,51248,50062,110169,mig_3,178602572.,0.0731990136439,134217728,8,0,0,62298,56849,110170,mig_4,22063923.,0.00904274436045,134217728,8,0,0,68184,65906,110172,mig_5,58621195.,0.024025486333,134217728,8,0,0,57148,58010
ciagent-9-21-7-70,10:19:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18275583435,110165,mig_0,17871693728.,7.27528968982,134217728,8,0,0,53566,54316,110167,mig_1,69277428.,0.0282017678535,134217728,8,0,0,48728,47410,110168,mig_2,75222177.,0.0306217830891,134217728,8,0,0,62472,60952,110169,mig_3,180368085.,0.0734250535593,134217728,8,0,0,71132,67876,110170,mig_4,22818421.,0.00928902573902,134217728,8,0,0,54484,52978,110172,mig_5,56203596.,0.0228796133558,134217728,8,0,0,57240,52954
ciagent-9-21-7-70,10:19:06,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,17440215925,110165,mig_0,16977565703.,6.94667760831,134217728,8,0,0,49053,49298,110167,mig_1,66999380.,0.0274140062809,134217728,8,0,0,62534,60928,110168,mig_2,72411628.,0.0296285252909,134217728,8,0,0,54430,52918,110169,mig_3,245551206.,0.100471710389,134217728,8,0,0,53760,51433,110170,mig_4,20429897.,0.00835926130476,134217728,8,0,0,59860,58350,110172,mig_5,57258111.,0.0234281901502,134217728,8,0,0,45954,44708
ciagent-9-21-7-70,10:19:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17675729676,110165,mig_0,17295982413.,7.36523800821,134217728,8,0,0,68495,68264,110167,mig_1,68896964.,0.0293387519591,134217728,8,0,0,42956,42014,110168,mig_2,69710078.,0.0296850045161,134217728,8,0,0,37414,36516,110169,mig_3,167126567.,0.0711683739066,134217728,8,0,0,64022,61573,110170,mig_4,18669564.,0.00795015738835,134217728,8,0,0,37596,36480,110172,mig_5,55344090.,0.0235674612441,134217728,8,0,0,48824,47224
ciagent-9-21-7-70,10:19:08,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18434816519,110165,mig_0,18042376118.,7.27092499441,134217728,8,0,0,43639,43860,110167,mig_1,67023047.,0.0270097211391,134217728,8,0,0,59352,58248,110168,mig_2,76696490.,0.0309080368615,134217728,8,0,0,56782,55614,110169,mig_3,170077253.,0.0685396946461,134217728,8,0,0,42164,39973,110170,mig_4,21016178.,0.00846934200395,134217728,8,0,0,62392,60694,110172,mig_5,57627433.,0.0232233681541,134217728,8,0,0,54116,52686
ciagent-9-21-7-70,10:19:10,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17602769482,110165,mig_0,17213907928.,7.03138238586,134217728,8,0,0,52007,51974,110167,mig_1,67611467.,0.0276173243248,134217728,8,0,0,51322,49846,110168,mig_2,74776389.,0.0305439872626,134217728,8,0,0,51332,50096,110169,mig_3,169099140.,0.0690720967855,134217728,8,0,0,58754,56215,110170,mig_4,20603702.,0.00841601499974,134217728,8,0,0,56952,55210,110172,mig_5,56770856.,0.0231892489827,134217728,8,0,0,42846,41678
ciagent-9-21-7-70,10:19:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17379946168,110165,mig_0,16972860330.,7.14401549277,134217728,8,0,0,55359,55626,110167,mig_1,71553772.,0.0301175668565,134217728,8,0,0,57096,55316,110168,mig_2,72832116.,0.0306556322835,134217728,8,0,0,48816,47344,110169,mig_3,179890221.,0.0757172627852,134217728,8,0,0,78884,75753,110170,mig_4,24604544.,0.0103562534606,134217728,8,0,0,48696,47464,110172,mig_5,58205185.,0.0244990375997,134217728,8,0,0,62796,63618
ciagent-9-21-7-70,10:19:12,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17744973982,110165,mig_0,17351165221.,7.29322709463,134217728,8,0,0,66910,67684,110167,mig_1,70204386.,0.0295090573812,134217728,8,0,0,54050,52630,110168,mig_2,74703543.,0.0314001911072,134217728,8,0,0,62636,60848,110169,mig_3,167819478.,0.0705396754839,134217728,8,0,0,56590,53784,110170,mig_4,20033285.,0.00842060432804,134217728,8,0,0,54212,52676,110172,mig_5,61048069.,0.0256603764205,134217728,8,0,0,56982,52638
ciagent-9-21-7-70,10:19:13,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17726658937,110165,mig_0,17241972951.,7.15839115197,134217728,8,0,0,61345,60840,110167,mig_1,66541801.,0.0276263186857,134217728,8,0,0,54434,52956,110168,mig_2,70235085.,0.0291596682381,134217728,8,0,0,42798,42132,110169,mig_3,265102839.,0.11006337978,134217728,8,0,0,54984,51859,110170,mig_4,23216493.,0.00963884693146,134217728,8,0,0,48682,47630,110172,mig_5,59589768.,0.0247400265162,134217728,8,0,0,65484,63424
ciagent-9-21-7-70,10:19:14,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17926979448,110165,mig_0,17520194903.,7.30544534713,134217728,8,0,0,54815,54532,110167,mig_1,67622717.,0.0281968360514,134217728,8,0,0,40376,39220,110168,mig_2,91428276.,0.0381231074881,134217728,8,0,0,63238,61572,110169,mig_3,167999826.,0.0700513638099,134217728,8,0,0,50460,47931,110170,mig_4,20417500.,0.00851354286872,134217728,8,0,0,57288,58462,110172,mig_5,59316226.,0.0247332549461,134217728,8,0,0,37882,36716
ciagent-9-21-7-70,10:19:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17595002156,110165,mig_0,17208242075.,7.12592593106,134217728,8,0,0,57497,57398,110167,mig_1,70760778.,0.0293020089242,134217728,8,0,0,43068,42052,110168,mig_2,73614900.,0.0304838996648,134217728,8,0,0,56846,55136,110169,mig_3,165470694.,0.0685213459961,134217728,8,0,0,58802,56305,110170,mig_4,18995842.,0.00786617032118,134217728,8,0,0,48390,44566,110172,mig_5,57917867.,0.0239837647871,134217728,8,0,0,45618,47012
ciagent-9-21-7-70,10:19:16,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17718920177,110165,mig_0,17319672704.,7.21481817399,134217728,8,0,0,40793,41160,110167,mig_1,67809376.,0.028247203437,134217728,8,0,0,48190,47556,110168,mig_2,84899704.,0.0353664839893,134217728,8,0,0,59424,57908,110169,mig_3,166787503.,0.0694783053008,134217728,8,0,0,50202,48035,110170,mig_4,23047971.,0.00960104286531,134217728,8,0,0,59894,60742,110172,mig_5,56702919.,0.0236206109383,134217728,8,0,0,54168,49986
ciagent-9-21-7-70,10:19:18,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17446370610,110165,mig_0,17068594794.,7.18644847843,134217728,8,0,0,74487,74352,110167,mig_1,66591483.,0.028037238417,134217728,8,0,0,68082,66234,110168,mig_2,67479199.,0.0284109965016,134217728,8,0,0,37480,36492,110169,mig_3,166901997.,0.0702713150592,134217728,8,0,0,44420,42739,110170,mig_4,19197973.,0.00808298782178,134217728,8,0,0,54174,50042,110172,mig_5,57605164.,0.0242536979859,134217728,8,0,0,45908,44510
ciagent-9-21-7-70,10:19:19,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17478470020,110165,mig_0,17090528962.,7.14157357151,134217728,8,0,0,65881,65592,110167,mig_1,65341069.,0.0273038975296,134217728,8,0,0,53864,52928,110168,mig_2,73088186.,0.0305411645648,134217728,8,0,0,51488,50252,110169,mig_3,173343951.,0.0724347726156,134217728,8,0,0,67492,64949,110170,mig_4,19565777.,0.00817589884081,134217728,8,0,0,54410,52652,110172,mig_5,56602075.,0.0236521575085,134217728,8,0,0,62440,60786
ciagent-9-21-7-70,10:19:20,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17362069821,110165,mig_0,16967866911.,7.2033816703,134217728,8,0,0,53020,54246,110167,mig_1,69802895.,0.0296334770313,134217728,8,0,0,45628,44304,110168,mig_2,71501770.,0.0303547017497,134217728,8,0,0,56768,55406,110169,mig_3,177879059.,0.0755151345689,134217728,8,0,0,71352,67810,110170,mig_4,19880337.,0.008439814851,134217728,8,0,0,59342,58208,110172,mig_5,55138849.,0.0234081382351,134217728,8,0,0,40372,39454
ciagent-9-21-7-70,10:19:21,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17441392617,110165,mig_0,16958867488.,7.2153561588,134217728,8,0,0,66220,65630,110167,mig_1,75174856.,0.0319840555751,134217728,8,0,0,45730,44474,110168,mig_2,71676560.,0.0304956630508,134217728,8,0,0,48586,47320,110169,mig_3,255510958.,0.108710240572,134217728,8,0,0,48138,46194,110170,mig_4,22466950.,0.00955883676587,134217728,8,0,0,51582,50226,110172,mig_5,57695805.,0.0245473810228,134217728,8,0,0,59638,58090
ciagent-9-21-7-70,10:19:22,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17848822636,110165,mig_0,17439847257.,7.35475762606,134217728,8,0,0,52123,51828,110167,mig_1,93954574.,0.0396226589285,134217728,8,0,0,45918,44710,110168,mig_2,74889544.,0.0315825268839,134217728,8,0,0,48874,47646,110169,mig_3,163827912.,0.0690897441582,134217728,8,0,0,47658,45573,110170,mig_4,21511303.,0.00907177783465,134217728,8,0,0,51212,50352,110172,mig_5,54792046.,0.0231069809401,134217728,8,0,0,57320,55592
ciagent-9-21-7-70,10:19:23,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,18369974367,110165,mig_0,17956113963.,7.38192980274,134217728,8,0,0,43790,43742,110167,mig_1,80177065.,0.0329615565394,134217728,8,0,0,62684,61080,110168,mig_2,68846633.,0.0283035078196,134217728,8,0,0,51432,50044,110169,mig_3,167247343.,0.0687569787241,134217728,8,0,0,53240,50840,110170,mig_4,20407770.,0.00838982899534,134217728,8,0,0,57174,55550,110172,mig_5,77181593.,0.0317300894149,134217728,8,0,0,45766,44458
ciagent-9-21-7-70,10:19:25,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,17771200761,110165,mig_0,17375018085.,6.88345443048,134217728,8,0,0,71290,70940,110167,mig_1,70924788.,0.0280982467932,134217728,8,0,0,45820,44786,110168,mig_2,75381451.,0.0298638413108,134217728,8,0,0,59424,58054,110169,mig_3,169501719.,0.0671514327592,134217728,8,0,0,58646,56070,110170,mig_4,20953910.,0.00830130270482,134217728,8,0,0,48726,49938,110172,mig_5,59420808.,0.0235407193299,134217728,8,0,0,35022,33786
ciagent-9-21-7-70,10:19:26,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17595775509,110165,mig_0,17169344843.,7.17157750607,134217728,8,0,0,66288,66228,110167,mig_1,76290626.,0.0318663374956,134217728,8,0,0,62544,60678,110168,mig_2,72510741.,0.0302874922636,134217728,8,0,0,59740,58474,110169,mig_3,172721159.,0.072145046304,134217728,8,0,0,62142,62212,110170,mig_4,49307179.,0.0205954425773,134217728,8,0,0,43604,39706,110172,mig_5,55600961.,0.0232243341181,134217728,8,0,0,51542,55348
ciagent-9-21-7-70,10:19:27,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17231513625,110165,mig_0,16843153267.,7.15209770665,134217728,8,0,0,69012,69984,110167,mig_1,72172056.,0.0306463752968,134217728,8,0,0,59466,58092,110168,mig_2,71204294.,0.03023543512,134217728,8,0,0,48626,47622,110169,mig_3,168891125.,0.0717161334721,134217728,8,0,0,47606,43095,110170,mig_4,19883183.,0.00844298364332,134217728,8,0,0,62702,60978,110172,mig_5,56209700.,0.0238682899864,134217728,8,0,0,59814,52898
ciagent-9-21-7-70,10:19:28,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,18123915789,110165,mig_0,17563406253.,7.49273523831,134217728,8,0,0,66762,66318,110167,mig_1,109403284.,0.0466726003718,134217728,8,0,0,51470,42374,110168,mig_2,73627391.,0.0314102252777,134217728,8,0,0,45692,44554,110169,mig_3,295170815.,0.125922997795,134217728,8,0,0,55954,52197,110170,mig_4,27532426.,0.0117456247105,134217728,8,0,0,51430,53862,110172,mig_5,54775620.,0.0233678599847,134217728,8,0,0,39902,39218
ciagent-9-21-7-70,10:19:29,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17868989139,110165,mig_0,17462416665.,7.04128989401,134217728,8,0,0,40994,53370,110167,mig_1,80371803.,0.03240795218,134217728,8,0,0,61210,96,110168,mig_2,78201246.,0.0315327284718,134217728,8,0,0,48920,60488,110169,mig_3,167622499.,0.0675896487216,134217728,8,0,0,45108,53648,110170,mig_4,22211405.,0.0089562026012,134217728,8,0,0,41716,55094,110172,mig_5,58165521.,0.0234538153026,134217728,8,0,0,43278,48940
ciagent-9-21-7-70,10:19:30,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17492921396,110165,mig_0,17042136034.,7.0782793017,134217728,8,0,0,58566,70654,110167,mig_1,115739435.,0.0480712068908,134217728,8,0,0,106730,60616,110168,mig_2,79883110.,0.0331786439763,134217728,8,0,0,43938,52072,110169,mig_3,176366990.,0.0732522503241,134217728,8,0,0,55346,57898,110170,mig_4,22433432.,0.00931749970044,134217728,8,0,0,58288,75532,110172,mig_5,56362395.,0.023409552249,134217728,8,0,0,49748,53996
