Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,12:14:49,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,10154493106,110165,mig_0,9943534499.,6.53748907466,134217728,8,0,0,61599,67500,110167,mig_1,54441716.,0.0357933211366,134217728,8,0,0,33898,33349,110168,mig_2,42020022.,0.0276265381057,134217728,8,0,0,23310,22841,110169,mig_3,34978653.,0.0229971105201,134217728,8,0,0,19362,18796,110170,mig_4,42222171.,0.0277594432491,134217728,8,0,0,31694,33736,110172,mig_5,37296045.,0.0245207060668,134217728,8,0,0,34519,33646
ciagent-9-21-7-70,12:14:50,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,10272490533,110165,mig_0,9982996375.,7.80877953672,134217728,8,0,0,23772,16992,110167,mig_1,48023543.,0.0375643990815,134217728,8,0,0,36804,36313,110168,mig_2,44715741.,0.034977009925,134217728,8,0,0,30813,30043,110169,mig_3,148575127.,0.116216651575,134217728,8,0,0,25280,23855,110170,mig_4,14474012.,0.0113216878454,134217728,8,0,0,23121,19882,110172,mig_5,33705735.,0.026364895253,134217728,8,0,0,22404,21840
ciagent-9-21-7-70,12:14:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,11407479606,110165,mig_0,11092187766.,7.07920845936,134217728,8,0,0,43721,43992,110167,mig_1,55861281.,0.035651546958,134217728,8,0,0,31534,30438,110168,mig_2,54710980.,0.0349174067918,134217728,8,0,0,17373,17218,110169,mig_3,153182642.,0.0977635681933,134217728,8,0,0,53138,50977,110170,mig_4,17276542.,0.0110261604703,134217728,8,0,0,37007,36332,110172,mig_5,34260395.,0.0218655222235,134217728,8,0,0,23468,22926
ciagent-9-21-7-70,12:14:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,10801816076,110165,mig_0,10589660664.,7.62324306022,134217728,8,0,0,35291,35722,110167,mig_1,57026973.,0.0410523519083,134217728,8,0,0,31495,30979,110168,mig_2,45774235.,0.0329517753564,134217728,8,0,0,39754,39107,110169,mig_3,49959811.,0.0359648712626,134217728,8,0,0,39506,38543,110170,mig_4,20680912.,0.0148876931835,134217728,8,0,0,34292,36056,110172,mig_5,38713481.,0.0278689076765,134217728,8,0,0,37309,36186
ciagent-9-21-7-70,12:14:52,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,10265294144,110165,mig_0,9967856702.,6.56710413273,134217728,8,0,0,22326,21666,110167,mig_1,46203648.,0.0304402618135,134217728,8,0,0,31007,30649,110168,mig_2,66226990.,0.0436322022607,134217728,8,0,0,39789,38937,110169,mig_3,133193745.,0.0877517824938,134217728,8,0,0,32936,31542,110170,mig_4,18222676.,0.0120056110804,134217728,8,0,0,25871,22432,110172,mig_5,33590383.,0.0221302883473,134217728,8,0,0,36645,35869
ciagent-9-21-7-70,12:14:53,x86_64,208,21,6,0,0,0,0,0,6,15,8.8,1583479636,805306368,805306368,11160615888,110165,mig_0,10849313275.,8.57029237942,134217728,8,0,0,43645,44030,110167,mig_1,49964496.,0.0394688888095,134217728,8,0,0,37104,36114,110168,mig_2,67850426.,0.0535976770279,134217728,8,0,0,28005,27464,110169,mig_3,147384480.,0.116424703921,134217728,8,0,0,28160,26555,110170,mig_4,12644660.,0.00998850622998,134217728,8,0,0,39560,41732,110172,mig_5,33458551.,0.0264302041423,134217728,8,0,0,20446,19721
ciagent-9-21-7-70,12:14:53,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,11648071012,110165,mig_0,11413817531.,7.33951742241,134217728,8,0,0,29783,30294,110167,mig_1,60755875.,0.0390683311579,134217728,8,0,0,25730,25199,110168,mig_2,64982393.,0.0417861424785,134217728,8,0,0,42566,41675,110169,mig_3,51240196.,0.032949388778,134217728,8,0,0,41306,39253,110170,mig_4,17889095.,0.0115033663423,134217728,8,0,0,42575,44671,110172,mig_5,39385922.,0.0253266411463,134217728,8,0,0,34495,33660
ciagent-9-21-7-70,12:14:54,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,13195505122,110165,mig_0,12853308218.,6.51995237309,134217728,8,0,0,54917,54962,110167,mig_1,60513871.,0.030696187327,134217728,8,0,0,45411,44716,110168,mig_2,58711179.,0.0297817561328,134217728,8,0,0,23326,22880,110169,mig_3,158971917.,0.0806398874064,134217728,8,0,0,26326,25533,110170,mig_4,17452219.,0.00885278986195,134217728,8,0,0,45602,41773,110172,mig_5,46547718.,0.0236117347603,134217728,8,0,0,50988,50152
ciagent-9-21-7-70,12:14:55,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,13108971220,110165,mig_0,12783183444.,7.53937944048,134217728,8,0,0,47467,54038,110167,mig_1,65769367.,0.0387900412714,134217728,8,0,0,39591,39014,110168,mig_2,61037289.,0.0359991142899,134217728,8,0,0,45592,44518,110169,mig_3,139489384.,0.082269287498,134217728,8,0,0,46706,44976,110170,mig_4,19225318.,0.0113388787621,134217728,8,0,0,37210,33628,110172,mig_5,40266418.,0.0237486855556,134217728,8,0,0,37237,36151
ciagent-9-21-7-70,12:14:56,x86_64,208,21,6,0,0,0,0,0,6,15,6.6,1583479636,805306368,805306368,10012463940,110165,mig_0,9716898797.,6.45254561994,134217728,8,0,0,23626,17058,110167,mig_1,45516613.,0.0302254894265,134217728,8,0,0,36710,35931,110168,mig_2,45648508.,0.0303130748303,134217728,8,0,0,28091,27541,110169,mig_3,152178633.,0.101054831621,134217728,8,0,0,25376,23647,110170,mig_4,14927619.,0.00991274527056,134217728,8,0,0,31151,30498,110172,mig_5,37293770.,0.0247650775511,134217728,8,0,0,19686,19099
ciagent-9-21-7-70,12:14:56,x86_64,208,21,6,0,0,0,0,0,6,15,8.4,1583479636,805306368,805306368,11457952588,110165,mig_0,11149682831.,8.14743333584,134217728,8,0,0,38465,39042,110167,mig_1,56586227.,0.0413493835831,134217728,8,0,0,20066,19718,110168,mig_2,49924593.,0.0364815124746,134217728,8,0,0,28561,28042,110169,mig_3,154345006.,0.112784880625,134217728,8,0,0,39116,37619,110170,mig_4,13869232.,0.0101346957445,134217728,8,0,0,28687,28204,110172,mig_5,33544699.,0.0245121949221,134217728,8,0,0,45583,44418
ciagent-9-21-7-70,12:14:57,x86_64,208,21,6,0,0,0,0,0,6,15,6.4,1583479636,805306368,805306368,10685131231,110165,mig_0,10463762486.,6.29637860296,134217728,8,0,0,46011,46692,110167,mig_1,48151215.,0.0289741171245,134217728,8,0,0,31396,30847,110168,mig_2,53235108.,0.0320332571946,134217728,8,0,0,31584,31045,110169,mig_3,62895542.,0.0378462475042,134217728,8,0,0,45224,44195,110170,mig_4,17012985.,0.0102372540346,134217728,8,0,0,42402,41640,110172,mig_5,40073895.,0.0241137368468,134217728,8,0,0,31744,30842
ciagent-9-21-7-70,12:14:58,x86_64,208,21,6,0,0,0,0,0,6,15,8.4,1583479636,805306368,805306368,10879312936,110165,mig_0,10609417913.,8.15956240292,134217728,8,0,0,14160,13674,110167,mig_1,51766257.,0.0398127407009,134217728,8,0,0,39542,38816,110168,mig_2,43169773.,0.0332012990347,134217728,8,0,0,31303,30767,110169,mig_3,129861533.,0.0998747802134,134217728,8,0,0,32806,31438,110170,mig_4,13783735.,0.0106008875134,134217728,8,0,0,28473,30810,110172,mig_5,31313725.,0.0240829699896,134217728,8,0,0,14277,13779
ciagent-9-21-7-70,12:14:59,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,10285445709,110165,mig_0,9988138761.,6.49035887564,134217728,8,0,0,35235,35562,110167,mig_1,47569421.,0.0309109255673,134217728,8,0,0,28360,27699,110168,mig_2,47682786.,0.0309845908969,134217728,8,0,0,19713,19256,110169,mig_3,153534736.,0.0997678907314,134217728,8,0,0,36222,34857,110170,mig_4,14602266.,0.00948864938758,134217728,8,0,0,33863,30772,110172,mig_5,33917739.,0.0220399719736,134217728,8,0,0,34234,33235
ciagent-9-21-7-70,12:14:59,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,10058752406,110165,mig_0,9839220814.,6.91632870662,134217728,8,0,0,43679,43860,110167,mig_1,47596259.,0.0334570570854,134217728,8,0,0,31354,30781,110168,mig_2,64346394.,0.0452313064624,134217728,8,0,0,48118,47179,110169,mig_3,55747617.,0.0391869286269,134217728,8,0,0,31204,30509,110170,mig_4,13291062.,0.00934274729573,134217728,8,0,0,28544,30986,110172,mig_5,38550260.,0.027098311434,134217728,8,0,0,37285,36214
ciagent-9-21-7-70,12:15:00,x86_64,208,21,6,0,0,0,0,0,6,15,9.0,1583479636,805306368,805306368,11233349138,110165,mig_0,10953756748.,8.734104596,134217728,8,0,0,22673,47116,110167,mig_1,65800711.,0.0524669577376,134217728,8,0,0,34090,33454,110168,mig_2,37876262.,0.0302010754506,134217728,8,0,0,31205,30767,110169,mig_3,133801488.,0.106688163539,134217728,8,0,0,46594,45108,110170,mig_4,13728698.,0.0109467360886,134217728,8,0,0,23125,19864,110172,mig_5,28385231.,0.0226332921425,134217728,8,0,0,19809,19283
ciagent-9-21-7-70,12:15:01,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,13364773870,110165,mig_0,13008752004.,7.47030645479,134217728,8,0,0,65290,43078,110167,mig_1,76402632.,0.0438743912419,134217728,8,0,0,39758,39080,110168,mig_2,60136202.,0.0345333555309,134217728,8,0,0,33916,33362,110169,mig_3,156167052.,0.0896792971549,134217728,8,0,0,25262,23921,110170,mig_4,20160625.,0.0115772863549,134217728,8,0,0,34203,39244,110172,mig_5,43155355.,0.0247820641762,134217728,8,0,0,31450,30535
ciagent-9-21-7-70,12:15:02,x86_64,208,21,6,0,0,0,0,0,6,15,6.6,1583479636,805306368,805306368,15250679135,110165,mig_0,14834128702.,6.46691716468,134217728,8,0,0,35277,33230,110167,mig_1,98362416.,0.042880954397,134217728,8,0,0,37128,36167,110168,mig_2,74134721.,0.0323189254566,134217728,8,0,0,51152,49984,110169,mig_3,170420011.,0.0742943597484,134217728,8,0,0,52860,50883,110170,mig_4,21361204.,0.00931238629386,134217728,8,0,0,59512,52574,110172,mig_5,52272081.,0.0227879388566,134217728,8,0,0,48284,47188
ciagent-9-21-7-70,12:15:02,x86_64,208,21,6,0,0,0,0,0,6,15,8.4,1583479636,805306368,805306368,11591692177,110165,mig_0,11290234286.,8.14437163433,134217728,8,0,0,38123,38432,110167,mig_1,55376424.,0.0399465737744,134217728,8,0,0,31322,30480,110168,mig_2,46605404.,0.033619473319,134217728,8,0,0,14481,14410,110169,mig_3,149391204.,0.107765477089,134217728,8,0,0,52880,51015,110170,mig_4,13792581.,0.0099494751495,134217728,8,0,0,34108,33302,110172,mig_5,36292278.,0.0261799526919,134217728,8,0,0,34552,33618
ciagent-9-21-7-70,12:15:03,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,11029652661,110165,mig_0,10798358017.,6.86302257994,134217728,8,0,0,40875,41226,110167,mig_1,50562159.,0.0321353708,134217728,8,0,0,34452,33613,110168,mig_2,52873348.,0.0336042739674,134217728,8,0,0,56476,55321,110169,mig_3,57960624.,0.0368375516567,134217728,8,0,0,31348,30339,110170,mig_4,15740012.,0.0100037484953,134217728,8,0,0,37144,36362,110172,mig_5,54158501.,0.0344210679692,134217728,8,0,0,43029,42012
ciagent-9-21-7-70,12:15:04,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,11426135707,110165,mig_0,11122561442.,6.54074260412,134217728,8,0,0,36483,39058,110167,mig_1,48580231.,0.0285681304865,134217728,8,0,0,48062,46850,110168,mig_2,49218832.,0.0289436667144,134217728,8,0,0,31642,31049,110169,mig_3,142933787.,0.0840537600151,134217728,8,0,0,35574,34072,110170,mig_4,19729938.,0.0116024035224,134217728,8,0,0,23368,25344,110172,mig_5,43111477.,0.0253521705239,134217728,8,0,0,31859,30831
ciagent-9-21-7-70,12:15:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,10181865036,110165,mig_0,9855726222.,7.46461915313,134217728,8,0,0,32310,29554,110167,mig_1,42217801.,0.0319753003329,134217728,8,0,0,34220,33178,110168,mig_2,48087955.,0.0364212907139,134217728,8,0,0,19502,19257,110169,mig_3,151565004.,0.114793674897,134217728,8,0,0,22580,21221,110170,mig_4,42638996.,0.0322943088152,134217728,8,0,0,28779,25690,110172,mig_5,41629058.,0.0315293928295,134217728,8,0,0,22658,21903
ciagent-9-21-7-70,12:15:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,10391426881,110165,mig_0,10084602012.,7.05233309994,134217728,8,0,0,32445,33164,110167,mig_1,50244070.,0.0351365296831,134217728,8,0,0,23044,22432,110168,mig_2,46358332.,0.0324191672445,134217728,8,0,0,28860,28307,110169,mig_3,157502123.,0.110143903946,134217728,8,0,0,61116,58917,110170,mig_4,17021389.,0.0119033458047,134217728,8,0,0,23171,22981,110172,mig_5,35698955.,0.0249648842542,134217728,8,0,0,42901,41614
ciagent-9-21-7-70,12:15:06,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10024368468,110165,mig_0,9832759797.,6.91458547887,134217728,8,0,0,39227,38992,110167,mig_1,45109066.,0.0317215613082,134217728,8,0,0,42432,41422,110168,mig_2,61223121.,0.0430532741751,134217728,8,0,0,28764,28240,110169,mig_3,35206026.,0.0247575534412,134217728,8,0,0,27810,27028,110170,mig_4,13256031.,0.00932189551585,134217728,8,0,0,28648,30507,110172,mig_5,36814427.,0.0258886119058,134217728,8,0,0,34423,33513
ciagent-9-21-7-70,12:15:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,9621707995,110165,mig_0,9301508829.,6.88119132027,134217728,8,0,0,23862,24046,110167,mig_1,44159014.,0.0326685303895,134217728,8,0,0,22752,22377,110168,mig_2,66464571.,0.0491700257968,134217728,8,0,0,13962,13710,110169,mig_3,153235737.,0.113362728863,134217728,8,0,0,30648,29453,110170,mig_4,23177962.,0.0171468945381,134217728,8,0,0,33745,35974,110172,mig_5,33161882.,0.0245329288804,134217728,8,0,0,8574,8233
ciagent-9-21-7-70,12:15:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,9495565011,110165,mig_0,9319677950.,7.67919937512,134217728,8,0,0,40847,41462,110167,mig_1,43415770.,0.0357735917102,134217728,8,0,0,14627,14503,110168,mig_2,39574293.,0.0326083033885,134217728,8,0,0,42738,41779,110169,mig_3,49402351.,0.0407063961828,134217728,8,0,0,46650,44427,110170,mig_4,13341728.,0.0109932757194,134217728,8,0,0,34207,28102,110172,mig_5,30152919.,0.024845308817,134217728,8,0,0,34519,33646
ciagent-9-21-7-70,12:15:08,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,10474763718,110165,mig_0,10192650337.,7.7523962443,134217728,8,0,0,19717,22288,110167,mig_1,50382885.,0.0383205619281,134217728,8,0,0,39381,38854,110168,mig_2,49308063.,0.0375030664034,134217728,8,0,0,34197,33613,110169,mig_3,136436169.,0.103771561779,134217728,8,0,0,34050,33352,110170,mig_4,13680969.,0.0104055656956,134217728,8,0,0,11881,11684,110172,mig_5,32305295.,0.0245709839294,134217728,8,0,0,28311,27595
ciagent-9-21-7-70,12:15:09,x86_64,208,21,6,0,0,0,0,0,6,15,6.5,1583479636,805306368,805306368,9590602640,110165,mig_0,9279418818.,6.25052040681,134217728,8,0,0,32194,32476,110167,mig_1,45169488.,0.0304256992864,134217728,8,0,0,22804,22167,110168,mig_2,63266278.,0.0426155095979,134217728,8,0,0,14091,13776,110169,mig_3,155424693.,0.104692463437,134217728,8,0,0,22482,21089,110170,mig_4,14454468.,0.00973637993667,134217728,8,0,0,25485,25240,110172,mig_5,32868895.,0.0221401472416,134217728,8,0,0,25852,24951
ciagent-9-21-7-70,12:15:09,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,10116946511,110165,mig_0,9933474826.,8.14508819991,134217728,8,0,0,46403,44360,110167,mig_1,44070840.,0.0361364864896,134217728,8,0,0,25941,25447,110168,mig_2,45329669.,0.0371686805016,134217728,8,0,0,36884,36341,110169,mig_3,48551941.,0.0398108263874,134217728,8,0,0,36504,35777,110170,mig_4,12477852.,0.0102313849751,134217728,8,0,0,39976,41824,110172,mig_5,33041383.,0.0270927327543,134217728,8,0,0,45469,43974
ciagent-9-21-7-70,12:15:10,x86_64,208,21,6,0,0,0,0,0,6,15,6.6,1583479636,805306368,805306368,9466131992,110165,mig_0,9198509631.,6.36779914173,134217728,8,0,0,19362,21666,110167,mig_1,45074580.,0.0312035191952,134217728,8,0,0,39291,38475,110168,mig_2,40226705.,0.0278475087649,134217728,8,0,0,28359,27765,110169,mig_3,133611701.,0.0924946006563,134217728,8,0,0,27326,26010,110170,mig_4,15582881.,0.0107874710402,134217728,8,0,0,31149,27964,110172,mig_5,33126494.,0.022932286699,134217728,8,0,0,22495,21945
ciagent-9-21-7-70,12:15:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,9775611236,110165,mig_0,9484784685.,7.27294951806,134217728,8,0,0,35315,33234,110167,mig_1,48525559.,0.0372094836798,134217728,8,0,0,14656,14133,110168,mig_2,49261048.,0.0377734579339,134217728,8,0,0,17059,16820,110169,mig_3,148669976.,0.114000398133,134217728,8,0,0,36392,34683,110170,mig_4,11806550.,0.00905328323038,134217728,8,0,0,19929,19972,110172,mig_5,32563418.,0.0249696859881,134217728,8,0,0,31468,30601
ciagent-9-21-7-70,12:15:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,9979992773,110165,mig_0,9811384486.,7.56412488997,134217728,8,0,0,39843,41528,110167,mig_1,47043964.,0.0362687263477,134217728,8,0,0,42442,41450,110168,mig_2,39349291.,0.0303364883805,134217728,8,0,0,48396,47245,110169,mig_3,32638287.,0.0251626138406,134217728,8,0,0,31132,30245,110170,mig_4,16056758.,0.0123790198023,134217728,8,0,0,39754,38832,110172,mig_5,33519987.,0.0258423638723,134217728,8,0,0,28876,28152
ciagent-9-21-7-70,12:15:12,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,10302488436,110165,mig_0,10006194891.,7.13858411747,134217728,8,0,0,23014,29940,110167,mig_1,48557510.,0.0346417267948,134217728,8,0,0,28618,27991,110168,mig_2,48271613.,0.0344377631697,134217728,8,0,0,19933,19337,110169,mig_3,151331726.,0.10796254395,134217728,8,0,0,33008,31476,110170,mig_4,15046822.,0.0107346504558,134217728,8,0,0,34120,33486,110172,mig_5,33085874.,0.0236040070398,134217728,8,0,0,19917,19349
ciagent-9-21-7-70,12:15:13,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,12377757355,110165,mig_0,12067194122.,8.11929459855,134217728,8,0,0,57443,49670,110167,mig_1,54689819.,0.0367975146097,134217728,8,0,0,23322,22614,110168,mig_2,48472367.,0.0326141622968,134217728,8,0,0,17591,17110,110169,mig_3,155989642.,0.104956118623,134217728,8,0,0,42056,40083,110170,mig_4,17696637.,0.0119070106732,134217728,8,0,0,25876,28006,110172,mig_5,33714768.,0.022684654854,134217728,8,0,0,34253,33367
ciagent-9-21-7-70,12:15:13,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,10141968508,110165,mig_0,9937202470.,6.56960235789,134217728,8,0,0,46383,46994,110167,mig_1,46690049.,0.0308673449018,134217728,8,0,0,25795,25345,110168,mig_2,50098482.,0.0331207003649,134217728,8,0,0,42688,41675,110169,mig_3,52641693.,0.0348020473066,134217728,8,0,0,38534,35694,110170,mig_4,12919210.,0.00854104288751,134217728,8,0,0,42892,38968,110172,mig_5,42416604.,0.0280421197509,134217728,8,0,0,43075,41718
ciagent-9-21-7-70,12:15:14,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,9502114927,110165,mig_0,9236447946.,6.71316973949,134217728,8,0,0,16600,16266,110167,mig_1,43567576.,0.0316654773064,134217728,8,0,0,25479,25083,110168,mig_2,40770111.,0.0296322435899,134217728,8,0,0,28523,28057,110169,mig_3,134191195.,0.0975318948201,134217728,8,0,0,28570,29019,110170,mig_4,17444430.,0.0126788371767,134217728,8,0,0,28571,27686,110172,mig_5,29693669.,0.0215817423917,134217728,8,0,0,25369,24791
ciagent-9-21-7-70,12:15:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,9406037414,110165,mig_0,9115866679.,7.10943976596,134217728,8,0,0,38147,38790,110167,mig_1,49285484.,0.0384376156621,134217728,8,0,0,25748,24867,110168,mig_2,43456576.,0.0338916660792,134217728,8,0,0,8685,8498,110169,mig_3,150023170.,0.117002664494,134217728,8,0,0,30968,29519,110170,mig_4,12215757.,0.00952703584259,134217728,8,0,0,25715,28166,110172,mig_5,35189748.,0.0274443892824,134217728,8,0,0,23170,22421
ciagent-9-21-7-70,12:15:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,9625161869,110165,mig_0,9451347388.,7.35942739868,134217728,8,0,0,37817,38790,110167,mig_1,50190278.,0.0390813808758,134217728,8,0,0,48228,47194,110168,mig_2,44543549.,0.0346844742329,134217728,8,0,0,28506,28345,110169,mig_3,29882171.,0.0232681816636,134217728,8,0,0,28366,27507,110170,mig_4,14282533.,0.0111212994685,134217728,8,0,0,34114,36132,110172,mig_5,34915950.,0.0271878059849,134217728,8,0,0,39926,38782
ciagent-9-21-7-70,12:15:16,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10628058483,110165,mig_0,10327387101.,7.0001830788,134217728,8,0,0,19776,21666,110167,mig_1,49247761.,0.0333814681148,134217728,8,0,0,36950,35879,110168,mig_2,44320662.,0.0300417467787,134217728,8,0,0,42229,41372,110169,mig_3,156686045.,0.106206050976,134217728,8,0,0,36046,34308,110170,mig_4,14415749.,0.00977138565943,134217728,8,0,0,31679,28190,110172,mig_5,36001165.,0.0244025660688,134217728,8,0,0,17448,16781
ciagent-9-21-7-70,12:15:16,x86_64,208,21,6,0,0,0,0,0,6,15,8.7,1583479636,805306368,805306368,10957976686,110165,mig_0,10659236015.,8.47630927068,134217728,8,0,0,35403,35930,110167,mig_1,52710135.,0.0419155186479,134217728,8,0,0,14806,14336,110168,mig_2,45331811.,0.0360482167104,134217728,8,0,0,20243,19691,110169,mig_3,152887876.,0.12157765518,134217728,8,0,0,19970,18587,110170,mig_4,16954551.,0.0134823938244,134217728,8,0,0,36857,33396,110172,mig_5,30856298.,0.0245371736237,134217728,8,0,0,39770,38767
ciagent-9-21-7-70,12:15:17,x86_64,208,21,6,0,0,0,0,0,6,15,6.4,1583479636,805306368,805306368,10383185513,110165,mig_0,10179627926.,6.26812609694,134217728,8,0,0,51831,49628,110167,mig_1,50654728.,0.0311907492905,134217728,8,0,0,28815,28151,110168,mig_2,48282639.,0.0297301307813,134217728,8,0,0,42732,41651,110169,mig_3,53429160.,0.0328991113004,134217728,8,0,0,44890,43877,110170,mig_4,12540737.,0.00772198369489,134217728,8,0,0,31414,33450,110172,mig_5,38650323.,0.023799013089,134217728,8,0,0,34639,33618
